                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
         1           04.09.2022 10:04:47      24,6             91,2
         2           04.09.2022 10:09:47      24,8             61,4
         3           04.09.2022 10:14:47      24,2             62,8
         4           04.09.2022 10:19:47      23,8             63,8
         5           04.09.2022 10:24:47      23,5             64,4
         6           04.09.2022 10:29:47      23,3             64,6
         7           04.09.2022 10:34:47      23,2             64,9
         8           04.09.2022 10:39:47      23,2             65,1
         9           04.09.2022 10:44:47      23,1             65,4
        10           04.09.2022 10:49:47        23             65,7
        11           04.09.2022 10:54:47        23             65,9
        12           04.09.2022 10:59:47        23               66
        13           04.09.2022 11:04:47        23               66
        14           04.09.2022 11:09:47        23             66,1
        15           04.09.2022 11:14:47      22,9             66,1
        16           04.09.2022 11:19:47      22,9               66
        17           04.09.2022 11:24:47      22,9             65,8
        18           04.09.2022 11:29:47      22,9             65,8
        19           04.09.2022 11:34:47      22,9             65,7
        20           04.09.2022 11:39:47      22,9             65,5
        21           04.09.2022 11:44:47      22,9             65,4
        22           04.09.2022 11:49:47      22,9             65,2
        23           04.09.2022 11:54:47      22,9               65
        24           04.09.2022 11:59:47      22,9             64,9
        25           04.09.2022 12:04:47        23             64,4
        26           04.09.2022 12:09:47        23             64,4
        27           04.09.2022 12:14:47        23             64,2
        28           04.09.2022 12:19:47        23             63,8
        29           04.09.2022 12:24:47        23             63,9
        30           04.09.2022 12:29:47      23,1             63,4
        31           04.09.2022 12:34:47      23,1               63
        32           04.09.2022 12:39:47        23             62,6
        33           04.09.2022 12:44:47      23,1             62,7
        34           04.09.2022 12:49:47      23,1             62,6
        35           04.09.2022 12:54:47      23,1             62,4
        36           04.09.2022 12:59:47      23,1             62,2
        37           04.09.2022 13:04:47      23,2             62,1
        38           04.09.2022 13:09:47      23,2             63,2
        39           04.09.2022 13:14:47      23,3             63,1
        40           04.09.2022 13:19:47      23,3             63,3
        41           04.09.2022 13:24:47      23,3             63,3
        42           04.09.2022 13:29:47      23,3             61,8
        43           04.09.2022 13:34:47      23,2             61,6
        44           04.09.2022 13:39:47      23,3             60,6
        45           04.09.2022 13:44:47      23,5             59,8
        46           04.09.2022 13:49:47      23,5             59,4
        47           04.09.2022 13:54:47      23,4             59,5
        48           04.09.2022 13:59:47      23,4             59,2
        49           04.09.2022 14:04:47      23,4             59,4
        50           04.09.2022 14:09:47      23,4             59,6
        51           04.09.2022 14:14:47      23,4             59,5
        52           04.09.2022 14:19:47      23,3             59,7
        53           04.09.2022 14:24:47      23,3             61,5
        54           04.09.2022 14:29:47      23,3             61,7
        55           04.09.2022 14:34:47      23,3               62
        56           04.09.2022 14:39:47      23,4             62,3
        57           04.09.2022 14:44:47      23,4             62,6
        58           04.09.2022 14:49:47      23,3             62,2
        59           04.09.2022 14:54:47      23,3             60,9
        60           04.09.2022 14:59:47      23,2             60,6
        61           04.09.2022 15:04:47      23,3             60,2
        62           04.09.2022 15:09:47      23,3             60,1
        63           04.09.2022 15:14:47      23,3             59,9
        64           04.09.2022 15:19:47      23,3             59,9
        65           04.09.2022 15:24:47      23,3             59,7
        66           04.09.2022 15:29:47      23,3             59,2
        67           04.09.2022 15:34:47      23,2             59,3
        68           04.09.2022 15:39:47      23,2             59,3
        69           04.09.2022 15:44:47      23,2             59,4
        70           04.09.2022 15:49:47      23,2             59,4
        71           04.09.2022 15:54:47      23,2             59,5
        72           04.09.2022 15:59:47      23,2             60,2
        73           04.09.2022 16:04:47      23,2             59,8
        74           04.09.2022 16:09:47      23,2             59,8
        75           04.09.2022 16:14:47      23,2             59,7
        76           04.09.2022 16:19:47      23,1             59,6
        77           04.09.2022 16:24:47      23,1             59,7
        78           04.09.2022 16:29:47      23,1             59,8
        79           04.09.2022 16:34:47      23,1             59,6
        80           04.09.2022 16:39:47      23,1             59,5
        81           04.09.2022 16:44:47      23,1             59,4
        82           04.09.2022 16:49:47      23,1             59,4
        83           04.09.2022 16:54:47      23,1             59,9
        84           04.09.2022 16:59:47      23,1             59,4
        85           04.09.2022 17:04:47      23,1             59,3
        86           04.09.2022 17:09:47      23,1             59,2
        87           04.09.2022 17:14:47      23,1             59,2
        88           04.09.2022 17:19:47      23,1             59,3
        89           04.09.2022 17:24:47      23,1             59,4
        90           04.09.2022 17:29:47        23             59,3
        91           04.09.2022 17:34:47        23             59,5
        92           04.09.2022 17:39:47        23             59,6
        93           04.09.2022 17:44:47        23             59,7
        94           04.09.2022 17:49:47        23             59,8
        95           04.09.2022 17:54:47        23             59,9
        96           04.09.2022 17:59:47        23             59,9
        97           04.09.2022 18:04:47        23               60
        98           04.09.2022 18:09:47        23             60,1
        99           04.09.2022 18:14:47        23             60,1
       100           04.09.2022 18:19:47        23             60,2
       101           04.09.2022 18:24:47      22,9             60,4
       102           04.09.2022 18:29:47      22,9             60,5
       103           04.09.2022 18:34:47      22,9             60,5
       104           04.09.2022 18:39:47      22,9             60,8
       105           04.09.2022 18:44:47      22,9             60,5
       106           04.09.2022 18:49:47      22,9             60,9
       107           04.09.2022 18:54:47      22,9             60,9
       108           04.09.2022 18:59:47      22,9             60,7
       109           04.09.2022 19:04:47      22,9             60,8
       110           04.09.2022 19:09:47      22,9             60,7
       111           04.09.2022 19:14:47      22,9             60,7
       112           04.09.2022 19:19:47      22,9             60,7
       113           04.09.2022 19:24:47      22,9             62,7
       114           04.09.2022 19:29:47        23             62,2
       115           04.09.2022 19:34:47        23               62
       116           04.09.2022 19:39:47        23             62,2
       117           04.09.2022 19:44:47      22,9             62,4
       118           04.09.2022 19:49:47      22,9             62,4
       119           04.09.2022 19:54:47      22,9             62,5
       120           04.09.2022 19:59:47      22,9             62,6
       121           04.09.2022 20:04:47      22,9             62,7
       122           04.09.2022 20:09:47      22,9             62,8
       123           04.09.2022 20:14:47      22,9               63
       124           04.09.2022 20:19:47      22,9             62,9
       125           04.09.2022 20:24:47      22,9             62,8
       126           04.09.2022 20:29:47      22,9             62,8
       127           04.09.2022 20:34:47      22,9               63
       128           04.09.2022 20:39:47      22,9             63,1
       129           04.09.2022 20:44:47      22,9             62,9
       130           04.09.2022 20:49:47      22,9               63
       131           04.09.2022 20:54:47      22,9               63
       132           04.09.2022 20:59:47      22,9               63
       133           04.09.2022 21:04:47      22,9             62,8
       134           04.09.2022 21:09:47      22,9             62,5
       135           04.09.2022 21:14:47      22,9             62,7
       136           04.09.2022 21:19:47      22,8             62,4
       137           04.09.2022 21:24:47      22,9             62,7
       138           04.09.2022 21:29:47      22,8             62,5
       139           04.09.2022 21:34:47      22,8             62,6
       140           04.09.2022 21:39:47      22,9             62,4
       141           04.09.2022 21:44:47      22,9             62,7
       142           04.09.2022 21:49:47      22,8             62,5
       143           04.09.2022 21:54:47      22,8             62,5
       144           04.09.2022 21:59:47      22,8             62,6
       145           04.09.2022 22:04:47      22,9             62,6
       146           04.09.2022 22:09:47      22,8             62,6
       147           04.09.2022 22:14:47      22,8             62,6
       148           04.09.2022 22:19:47      22,8             62,6
       149           04.09.2022 22:24:47      22,8             62,5
       150           04.09.2022 22:29:47      22,8             62,4
       151           04.09.2022 22:34:47      22,8               62
       152           04.09.2022 22:39:47      22,8             62,3
       153           04.09.2022 22:44:47      22,8               62
       154           04.09.2022 22:49:47      22,8             62,1
       155           04.09.2022 22:54:47      22,8               62
       156           04.09.2022 22:59:47      22,8             62,2
       157           04.09.2022 23:04:47      22,8             62,2
       158           04.09.2022 23:09:47      22,8             62,2
       159           04.09.2022 23:14:47      22,8               62
       160           04.09.2022 23:19:47      22,8             62,1
       161           04.09.2022 23:24:47      22,8             62,3
       162           04.09.2022 23:29:47      22,8             63,3
       163           04.09.2022 23:34:47      22,9             63,6
       164           04.09.2022 23:39:47      22,9             63,9
