                                        Data Report
                                                                  File created on:2022-09-04 12:01:42

Device Model:GSP-6
Serial Number:EFG217104173
Trip Description:GSP-6 temperature & humidity Data Logger
Logging Interval:0:5:0
Start Time:2022-08-31 13:38:33
Button Stop:Enable
Storage Mode:Circular Logging
Alarm Tone:Disable
Alarm Logging Interval Shorten (1 min):Disable
Data Points:1133
Mean Kinetic Temperature (MKT):22,6
First Reading:2022-08-31 13:38:33
Last Reading:2022-09-04 11:58:33
Maximum(Temperature):24,7°C/69,0%
Minimum(Temperature):21,7°C/38,5%
Average(Temperature):22,6°C/53,2%
First Alarm:N/A/N/A
Logging Duration:3D 22H 20M 0S
H1:(Temperature)    60°C    Normal
L1:(Temperature)    -30°C    Normal
H1:(Humidity)    90%    Normal
L1:(Humidity)    10%    Normal


       No.                      TimeTemperature°C  Humidity%
         1           31.08.2022 13:38:33      24,7           62,5
         2           31.08.2022 13:43:33      24,2           61,2
         3           31.08.2022 13:48:33      23,8           61,4
         4           31.08.2022 13:53:33      23,5           61,8
         5           31.08.2022 13:58:33      23,3             62
         6           31.08.2022 14:03:33      23,2           62,3
         7           31.08.2022 14:08:33      23,1           62,4
         8           31.08.2022 14:13:33        23           62,5
         9           31.08.2022 14:18:33        23           62,7
        10           31.08.2022 14:23:33      22,9           62,6
        11           31.08.2022 14:28:33      22,9           62,5
        12           31.08.2022 14:33:33      22,9           62,1
        13           31.08.2022 14:38:33      22,9           61,7
        14           31.08.2022 14:43:33      22,9           61,1
        15           31.08.2022 14:48:33      22,9           61,1
        16           31.08.2022 14:53:33      22,9           60,9
        17           31.08.2022 14:58:33      22,9           60,9
        18           31.08.2022 15:03:33      22,9           60,6
        19           31.08.2022 15:08:33      22,9           61,4
        20           31.08.2022 15:13:33      22,9           61,3
        21           31.08.2022 15:18:33      22,9           61,4
        22           31.08.2022 15:23:33      22,9           61,7
        23           31.08.2022 15:28:33      22,9           61,7
        24           31.08.2022 15:33:33      22,9           61,6
        25           31.08.2022 15:38:33      22,9           61,9
        26           31.08.2022 15:43:33      22,9           61,8
        27           31.08.2022 15:48:33      22,9             62
        28           31.08.2022 15:53:33      22,9           62,2
        29           31.08.2022 15:58:33      22,9           62,1
        30           31.08.2022 16:03:33      22,9           62,5
        31           31.08.2022 16:08:33      22,9           62,3
        32           31.08.2022 16:13:33      22,9           62,6
        33           31.08.2022 16:18:33      22,9             62
        34           31.08.2022 16:23:33      22,9           61,4
