                                        Data Report
                                                                  File created on:2022-09-04 12:06:35

Device Model:RC-51H
Serial Number:EL2005001039
Firmware Version:V2,1
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Immediate Start
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-08-28 11:13:24
Last Reading:2022-09-04 10:03:24
Maximum:43,1°C / 86,7%RH
Minimum:12,7°C / 19,8%RH
Average:23,0°C / 49,2%RH
Mean Kinetic Temperature (MKT):25,2°C
Logging Duration:6D 22H 50M 0S
Current Readings:2003
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
         1           28.08.2022 11:13:24      29,7             33,6
         2           28.08.2022 11:18:24      31,9             30,9
         3           28.08.2022 11:23:24      32,8             28,8
         4           28.08.2022 11:28:24      33,4               28
         5           28.08.2022 11:33:24      33,5             27,9
         6           28.08.2022 11:38:24      33,8             27,9
         7           28.08.2022 11:43:24        34             26,6
         8           28.08.2022 11:48:24      33,9             26,8
         9           28.08.2022 11:53:24      33,6             27,1
        10           28.08.2022 11:58:24      33,6             26,7
        11           28.08.2022 12:03:24      33,6             27,5
        12           28.08.2022 12:08:24      33,3             27,4
        13           28.08.2022 12:13:24      33,4             27,6
        14           28.08.2022 12:18:24      33,5             26,3
        15           28.08.2022 12:23:24      32,9             26,9
        16           28.08.2022 12:28:24      32,8             27,1
        17           28.08.2022 12:33:24      32,7             26,6
        18           28.08.2022 12:38:24      32,7             27,3
        19           28.08.2022 12:43:24      32,8             27,4
        20           28.08.2022 12:48:24      32,8             26,4
        21           28.08.2022 12:53:24        32             27,1
        22           28.08.2022 12:58:24      31,9             27,7
        23           28.08.2022 13:03:24      31,8             27,7
        24           28.08.2022 13:08:24      31,8               28
        25           28.08.2022 13:13:24      31,8             27,8
        26           28.08.2022 13:18:24      31,6               28
        27           28.08.2022 13:23:24      31,4             28,3
        28           28.08.2022 13:28:24      30,9             29,3
        29           28.08.2022 13:33:24      30,8             29,7
        30           28.08.2022 13:38:24      30,1             29,2
        31           28.08.2022 13:43:24      29,8             29,7
        32           28.08.2022 13:48:24      29,4             30,4
        33           28.08.2022 13:53:24      29,1             31,4
        34           28.08.2022 13:58:24      28,7               32
        35           28.08.2022 14:03:24      28,4             32,8
        36           28.08.2022 14:08:24      28,1               33
        37           28.08.2022 14:13:24      27,8             33,6
        38           28.08.2022 14:18:24      27,5               33
        39           28.08.2022 14:23:24      27,1             33,2
        40           28.08.2022 14:28:24      26,9             34,2
        41           28.08.2022 14:33:24      26,8             35,3
        42           28.08.2022 14:38:24      26,6             35,3
        43           28.08.2022 14:43:24      26,4             35,7
        44           28.08.2022 14:48:24      26,2             34,8
        45           28.08.2022 14:53:24        26             34,9
        46           28.08.2022 14:58:24      25,8             35,1
        47           28.08.2022 15:03:24      25,6             35,6
        48           28.08.2022 15:08:24      25,4             35,9
        49           28.08.2022 15:13:24      25,3             36,1
        50           28.08.2022 15:18:24      25,1             36,3
        51           28.08.2022 15:23:24        25             36,6
        52           28.08.2022 15:28:24      24,8             36,4
        53           28.08.2022 15:33:24      24,7             36,5
        54           28.08.2022 15:38:24      24,7             37,4
        55           28.08.2022 15:43:24      24,6             38,5
        56           28.08.2022 15:48:24      24,6             39,5
        57           28.08.2022 15:53:24      24,5             39,6
        58           28.08.2022 15:58:24      24,5             40,3
        59           28.08.2022 16:03:24      24,5             40,4
        60           28.08.2022 16:08:24      24,4             40,4
        61           28.08.2022 16:13:24      24,4             40,5
        62           28.08.2022 16:18:24      24,4             40,4
        63           28.08.2022 16:23:24      24,4             40,5
        64           28.08.2022 16:28:24      24,3             40,6
        65           28.08.2022 16:33:24      24,3             40,5
        66           28.08.2022 16:38:24        24             38,9
        67           28.08.2022 16:43:24        24             39,8
        68           28.08.2022 16:48:24        24             40,1
        69           28.08.2022 16:53:24        24             40,7
        70           28.08.2022 16:58:24      23,9             40,6
        71           28.08.2022 17:03:24      23,9             40,4
        72           28.08.2022 17:08:24      23,8             40,4
        73           28.08.2022 17:13:24      23,8             40,2
        74           28.08.2022 17:18:24      23,7             40,3
        75           28.08.2022 17:23:24      23,7             40,7
        76           28.08.2022 17:28:24      23,6             40,9
        77           28.08.2022 17:33:24      23,6             41,5
        78           28.08.2022 17:38:24      23,5             41,8
        79           28.08.2022 17:43:24      23,5             41,9
        80           28.08.2022 17:48:24      23,4             42,2
        81           28.08.2022 17:53:24      23,3             42,2
        82           28.08.2022 17:58:24      23,2             42,3
        83           28.08.2022 18:03:24      23,1             42,2
        84           28.08.2022 18:08:24        23               42
        85           28.08.2022 18:13:24      22,9             41,9
        86           28.08.2022 18:18:24      22,8               42
        87           28.08.2022 18:23:24      22,7             42,2
        88           28.08.2022 18:28:24      22,5             42,5
        89           28.08.2022 18:33:24      22,4             42,8
        90           28.08.2022 18:38:24      22,3             43,1
        91           28.08.2022 18:43:24      22,2             43,5
        92           28.08.2022 18:48:24      22,1             43,7
        93           28.08.2022 18:53:24        22             43,9
        94           28.08.2022 18:58:24      21,9             44,4
        95           28.08.2022 19:03:24      21,7             44,6
        96           28.08.2022 19:08:24      21,6             44,9
        97           28.08.2022 19:13:24      21,4             45,3
        98           28.08.2022 19:18:24      21,2             45,6
        99           28.08.2022 19:23:24      21,1               46
       100           28.08.2022 19:28:24      20,9             46,4
       101           28.08.2022 19:33:24      20,7             46,7
       102           28.08.2022 19:38:24      20,6             47,4
       103           28.08.2022 19:43:24      20,4             47,8
       104           28.08.2022 19:48:24      20,2             48,5
       105           28.08.2022 19:53:24        20             49,2
       106           28.08.2022 19:58:24      19,8             49,6
       107           28.08.2022 20:03:24      19,7               50
       108           28.08.2022 20:08:24      19,5             50,5
       109           28.08.2022 20:13:24      19,4               51
       110           28.08.2022 20:18:24      19,2             51,4
       111           28.08.2022 20:23:24      19,1             51,8
       112           28.08.2022 20:28:24      18,9             52,2
       113           28.08.2022 20:33:24      18,8             52,6
       114           28.08.2022 20:38:24      18,6               53
       115           28.08.2022 20:43:24      18,5             53,4
       116           28.08.2022 20:48:24      18,3             53,9
       117           28.08.2022 20:53:24      18,2             54,1
       118           28.08.2022 20:58:24      18,1             54,6
       119           28.08.2022 21:03:24        18             54,9
       120           28.08.2022 21:08:24      17,8             55,3
       121           28.08.2022 21:13:24      17,7             55,6
       122           28.08.2022 21:18:24      17,6               56
       123           28.08.2022 21:23:24      17,5             56,2
       124           28.08.2022 21:28:24      17,4             56,5
       125           28.08.2022 21:33:24      17,3             56,8
       126           28.08.2022 21:38:24      17,2             57,1
       127           28.08.2022 21:43:24      17,1             57,4
       128           28.08.2022 21:48:24        17             57,6
       129           28.08.2022 21:53:24      16,9               58
       130           28.08.2022 21:58:24      16,8             58,1
       131           28.08.2022 22:03:24      16,7             58,5
       132           28.08.2022 22:08:24      16,6             58,8
       133           28.08.2022 22:13:24      16,5               59
       134           28.08.2022 22:18:24      16,4             59,2
       135           28.08.2022 22:23:24      16,3             59,3
       136           28.08.2022 22:28:24      16,2             59,7
       137           28.08.2022 22:33:24      16,2             59,9
       138           28.08.2022 22:38:24      16,1             60,1
       139           28.08.2022 22:43:24      16,1             60,2
       140           28.08.2022 22:48:24        16             60,5
       141           28.08.2022 22:53:24      15,9             60,7
       142           28.08.2022 22:58:24      15,8             60,9
       143           28.08.2022 23:03:24      15,7             61,1
       144           28.08.2022 23:08:24      15,7             61,3
       145           28.08.2022 23:13:24      15,6             61,4
       146           28.08.2022 23:18:24      15,5             61,6
       147           28.08.2022 23:23:24      15,4             61,8
       148           28.08.2022 23:28:24      15,4             62,1
       149           28.08.2022 23:33:24      15,3             62,3
       150           28.08.2022 23:38:24      15,2             62,4
       151           28.08.2022 23:43:24      15,2             62,6
       152           28.08.2022 23:48:24      15,1             62,7
